pagerank,url
0.00782558,https://www.sharif.ir/disclaimer
0.00586254,http://www.sharif.ir/
0.00421165,https://news.sharif.ir/fa/%D8%B3%D8%A7%DB%8C%D8%B1-%D9%85%D9%88%D8%B6%D9%88%D8%B9%D8%A7%D8%AA
0.00415462,https://news.sharif.ir/fa/%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C-%D9%88-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C
0.00415462,https://news.sharif.ir/fa/%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%88-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C
0.00408095,https://news.sharif.ir/fa/%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C
0.00408095,https://news.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C
0.00398589,http://library.sharif.ir/home
0.00269049,https://news.sharif.ir/fa/
0.00229735,http://en.sharif.ir/
0.00200422,https://news.sharif.ir/fa/w/
0.00192805,https://en.sharif.ir/en/courses
0.00190579,https://en.sharif.ir/en/news
0.00188300,https://en.sharif.ir/en/departments
0.00187505,https://en.sharif.ir/en/research
0.00187011,https://en.sharif.ir/en/achievement
0.00186102,https://en.sharif.ir/en/admission
0.00186102,https://en.sharif.ir/en/sharif-university-of-technology
0.00185740,https://en.sharif.ir/en/international
0.00185740,https://en.sharif.ir/en/rules-and-regulations
0.00185343,https://en.sharif.ir/en/facts-figures
0.00185343,https://en.sharif.ir/en/leadership
0.00185343,https://en.sharif.ir/en/campus-life
0.00185343,https://en.sharif.ir/en/contacts
0.00185343,https://en.sharif.ir/en/working-at-sut
0.00185343,https://en.sharif.ir/en/application-form
0.00185343,https://en.sharif.ir/en/programs
0.00126502,https://en.sharif.ir/departments
0.00117763,https://en.sharif.ir/en/www.sharif.ir
0.00117763,https://en.sharif.ir/en/ar.sharif.ir
0.00111212,https://eri.sharif.ir/fa/web/news/%D8%B3%D8%A7%DB%8C%D8%B1-%D9%85%D9%88%D8%B6%D9%88%D8%B9%D8%A7%D8%AA
0.00109240,https://eri.sharif.ir/fa/web/news/%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C
0.00109240,https://eri.sharif.ir/fa/web/news/%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C
0.00109240,https://eri.sharif.ir/fa/web/news/%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C-%D9%88-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C
0.00109240,https://eri.sharif.ir/fa/web/news/%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%88-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C
0.00104212,https://news.sharif.ir/
0.00102933,https://techpark.sharif.ir/
0.00090328,https://farhangi.sharif.ir/fa
0.00089591,https://www.sharif.ir/fa/web/news/%D8%B3%D8%A7%DB%8C%D8%B1-%D9%85%D9%88%D8%B6%D9%88%D8%B9%D8%A7%D8%AA
0.00088003,https://www.sharif.ir/fa/web/news/%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C
0.00088003,https://www.sharif.ir/fa/web/news/%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C
0.00088003,https://www.sharif.ir/fa/web/news/%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%88-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C
0.00088003,https://www.sharif.ir/fa/web/news/%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C-%D9%88-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C
0.00086302,http://ia.sharif.ir/
0.00083194,https://en.sharif.ir/application-form
0.00082295,https://eri.sharif.ir/fa/web/news/
0.00072923,https://www.sharif.ir/web/international/
0.00072502,http://hd.sharif.ir/semesters
0.00070856,http://hd.sharif.ir/
0.00070375,https://eri.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%85%D8%B1%DA%A9%D8%B2
0.00070375,https://eri.sharif.ir/%D8%AA%D9%85%D8%A7%D8%B3-%D8%A8%D8%A7-%D9%85%D8%A7
0.00069264,http://hd.sharif.ir/professors
0.00067625,https://www.sharif.ir/fa/web/news/
0.00065059,http://research.sharif.ir/home
0.00060189,https://president.sharif.ir/
0.00060087,https://en.sharif.ir/en/w/www.sharif.ir
0.00060087,https://en.sharif.ir/en/w/ar.sharif.ir
0.00059495,https://research.sharif.ir/
0.00059223,http://math.sharif.ir/
0.00059151,http://csprd.sharif.ir/
0.00058589,https://farhangi.sharif.ir/fa/rules
0.00058564,https://farhangi.sharif.ir/fa/art-centers/visual-arts-center
0.00058516,https://farhangi.sharif.ir/fa/cultural-center/quran-and-etrat-center
0.00058481,https://farhangi.sharif.ir/fa/%D8%AD%D9%85%D9%84%D9%87-%D8%A8%D9%87-%D8%B4%D8%B1%DB%8C%D9%81
0.00058468,https://farhangi.sharif.ir/fa/special-events/rahe-roshan-camp
0.00058468,https://farhangi.sharif.ir/fa/special-events/sharif-salam
0.00058468,https://farhangi.sharif.ir/fa/special-events/sharif-zibaye-man
0.00058455,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%A8%D8%B1%D9%82
0.00058455,https://farhangi.sharif.ir/fa/%D8%AE%DB%8C%D8%B1%DB%8C%D9%87-%D9%81%D8%B1%D8%AF%D8%A7%DB%8C-%D8%B3%D8%A8%D8%B2
0.00058455,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D9%87%D9%88%D8%A7%D9%81%D8%B6%D8%A7
0.00058443,https://farhangi.sharif.ir/fa/annual-report
0.00058431,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D8%B1%DB%8C%D8%A7%D8%B6%DB%8C
0.00058431,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B9%D9%84%D9%85-%D9%88-%D9%85%D9%88%D8%A7%D8%AF
0.00058431,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B9%D9%85%D8%B1%D8%A7%D9%86
0.00058431,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B4%DB%8C%D9%85%DB%8C-%D9%88-%D9%86%D9%81%D8%AA
0.00058431,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D8%B4%DB%8C%D9%85%DB%8C
0.00058431,https://farhangi.sharif.ir/fa/political-organizations/islamic-society
0.00058418,https://farhangi.sharif.ir/fa/courses
0.00058418,https://farhangi.sharif.ir/fa/%D9%81%D9%84%D8%B3%D9%81%D9%87-%D8%B9%D9%84%D9%85
0.00058418,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9
0.00058418,https://farhangi.sharif.ir/fa/%DA%98%D8%B1%D9%81%D8%A7
0.00058418,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%DA%A9%D8%A7%D9%85%D9%BE%DB%8C%D9%88%D8%AA%D8%B1
0.00058418,https://farhangi.sharif.ir/fa/%D9%85%D9%86%D8%AA%D8%B8%D8%B1%D8%A7%D9%86-%D9%85%D9%88%D8%B9%D9%88%D8%AF
0.00058418,https://farhangi.sharif.ir/fa/special-events/cultural-activists-camp
0.00058418,https://farhangi.sharif.ir/fa/cultural-center/mahdaviyon-center
0.00058418,https://farhangi.sharif.ir/fa/art-centers/music-center
0.00058418,https://farhangi.sharif.ir/fa/art-centers/center-for-iranology-and-iran-tourism
0.00058418,https://farhangi.sharif.ir/fa/cultural-center/mahdaviyat-misagh-center
0.00058418,https://farhangi.sharif.ir/fa/cultural-center/aeen-roshan-center
0.00058418,https://farhangi.sharif.ir/fa/%DA%A9%D8%A7%D9%86%D9%88%D9%86-%D8%B4%D8%B9%D8%B1-%D9%88-%D8%A7%D8%AF%D8%A8
0.00058418,https://farhangi.sharif.ir/fa/contact-us
0.00058418,https://farhangi.sharif.ir/fa/cultural-center/neyestan-center
0.00058418,https://farhangi.sharif.ir/fa/%D8%B4%D9%86%D8%A7%D8%B3%D8%A7
0.00058418,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%88-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF
0.00058418,https://farhangi.sharif.ir/fa/%D8%AF%D9%88%D8%B3%D8%AA-%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D9%85%D8%AD%DB%8C%D8%B7-%D8%B2%DB%8C%D8%B3%D8%AA
0.00058418,https://farhangi.sharif.ir/fa/%D8%A2%D9%85%D9%88%D8%B2%D8%B4
0.00058418,https://farhangi.sharif.ir/fa/%D8%AD%D8%B1%D9%81-%D8%AD%D8%B3%D8%A7%D8%A8
0.00058418,https://farhangi.sharif.ir/fa/%D8%A7%D9%86%D8%AC%D9%85%D9%86-%D8%B9%D9%84%D9%85%DB%8C-%D9%81%D8%A7%D8%B1%D8%A7%D8%A8%DB%8C
0.00058418,https://farhangi.sharif.ir/fa/%D8%A7%D9%86%D8%AC%D9%85%D9%86-%D8%B9%D9%84%D9%85%DB%8C-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C
0.00058418,https://farhangi.sharif.ir/fa/%DA%86%D9%87%D8%A7%D8%B1%D8%AF%D9%87-%D9%85%D8%B9%D8%B5%D9%88%D9%85-%D8%B7%D8%B1%D8%B4%D8%AA-2-
